Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.fit,available,124,19%,5,"Business,Education,General,Law",,,
complete.fit,resell,120,21%,8,"Manufacturing,Retail,Technology",18/07/2025 00:00,18/07/2026 00:00,"Sav.com, LLC - 4"
wizard.fit,resell,118,42%,6,"Entertainment,Media,Technology",03/06/2025 00:00,03/06/2026 00:00,"Sav.com, LLC - 2"
equal.fit,available,116,19%,5,"Education,General,Law",,,
tenth.fit,available,116,7%,5,Mathematics,,,
hotshot.fit,available,112,14%,7,"Business,Entertainment,Sports",,,
zero.fit,available,112,49%,4,Mathematics,,,
acute.fit,available,112,9%,5,"Mathematics,Medicine,Science",,,
abiding.fit,available,106,5%,7,"General,Religion",,,
teen.fit,available,104,14%,4,"Education,Entertainment,Healthcare",,,
absent.fit,available,102,8%,6,"Business,Education,Technology",,,
extra.fit,resell,102,26%,5,"Fashion,Retail,Technology",31/07/2022 00:00,31/07/2026 00:00,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
captive.fit,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
remove.fit,expiring,100,13%,6,"Construction,Manufacturing,Technology",12/09/2024 01:23,12/09/2025 01:23,"GMO Internet, Inc. d/b/a Onamae.com"
eighth.fit,available,100,6%,6,Mathematics,,,
whiz.fit,available,100,12%,4,"Business,Education,Technology",,,
ninth.fit,available,100,9%,5,Mathematics,,,
abrupt.fit,available,100,3%,6,"Medicine,Science",,,
third.fit,available,100,16%,5,Mathematics,,,
adjunct.fit,available,100,5%,7,Education,,,
sixth.fit,available,100,8%,5,Mathematics,,,
genius.fit,available,98,46%,6,"Arts,Education,Technology",,,
whizz.fit,available,98,11%,5,"Business,Education,Technology",,,
academic.fit,available,96,20%,8,"Education,Humanities,Science",,,
doable.fit,available,96,9%,6,"Business,Education,Technology",,,
actual.fit,available,96,22%,6,"Real Estate,Retail,Technology",,,
alamode.fit,available,96,12%,9,Fashion,,,
forgiving.fit,available,96,3%,9,"Healthcare,Religion",,,
adequate.fit,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.fit,available,94,16%,8,"Arts,Entertainment",,,
around.fit,available,94,22%,6,"Business,General,Media,Technology",,,
about.fit,available,94,28%,5,"Business,General,Media,Technology",,,
abject.fit,available,94,7%,6,Humanities,,,
twentieth.fit,available,92,3%,9,Mathematics,,,
neutral.fit,available,92,20%,7,"Business,Media,Politics",,,
derelict.fit,available,92,7%,8,"Construction,Real Estate",,,
abroad.fit,available,92,12%,6,"Hospitality,Travel",,,
adjective.fit,available,92,5%,9,Education,,,
next.fit,available,92,43%,4,"Retail,Technology,Transportation",,,
nought.fit,available,92,4%,6,Mathematics,,,
exemplary.fit,available,92,5%,9,"Business,Education,Healthcare",,,
endearing.fit,available,90,1%,9,"Entertainment,Fashion,Retail",,,
addictive.fit,available,90,9%,9,Healthcare,,,
leash.fit,available,90,7%,5,"General,Health and Fitness,Retail",,,
abortive.fit,available,90,1%,8,"Medicine,Science",,,
gripping.fit,available,90,3%,8,"Entertainment,Media,Technology",,,
additional.fit,available,90,8%,10,"Fashion,Retail,Technology",,,
adoring.fit,available,90,2%,7,"Entertainment,Fashion,Retail",,,
clear.fit,expired,90,47%,5,"Manufacturing,Retail,Technology",24/07/2024 00:00,24/07/2025 00:00,"Xiamen ChinaSource Internet Service Co., Ltd"
riveting.fit,available,90,6%,8,"Entertainment,Media,Technology",,,
three.fit,expired,88,24%,5,Mathematics,12/07/2022 17:52,12/07/2025 17:52,InternetX GmbH
twelve.fit,expired,88,18%,6,"General,Mathematics",17/07/2024 11:32,17/07/2025 11:32,"GoDaddy.com, LLC"
proficient.fit,available,88,8%,10,"Education,Health and Fitness,Sports",,,
actionable.fit,available,88,13%,10,"Business,Law",,,
adlib.fit,available,88,7%,6,Entertainment,,,
sixteen.fit,available,88,11%,7,Mathematics,,,
fifteen.fit,available,88,13%,7,Mathematics,,,
activist.fit,available,88,12%,8,"Humanities,Politics",,,
ten.fit,available,88,28%,3,"General,Mathematics",,,
recondite.fit,available,86,4%,9,"Arts,Humanities,Science",,,
adolescent.fit,available,86,3%,10,"Education,Entertainment,Healthcare",,,
aboriginal.fit,available,86,10%,10,Humanities,,,
extempore.fit,available,86,3%,9,Entertainment,,,
attendant.fit,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xix.fit,available,86,11%,3,Mathematics,,,
xiv.fit,available,86,12%,3,Mathematics,,,
engrossing.fit,available,86,0%,10,"Entertainment,Media,Technology",,,
